text,label
manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier manju warrier ,0
ലാസ്റ്റിലെ ആ ഡയലോഗ് പറഞ്ഞത് പ്രദീപ്‌ കോട്ടയം ചേട്ടനാണെന്ന് തോന്നുന്നു ,0
എന്നെ പോലൊരു സിനിമ പ്രേമി ഈ സിനിമക്ക് വേണ്ടി കാത്തിരിക്കാൻ ഒറ്റ കാരണം unni r ,0
നിങ്ങളുടെ വീട്ടിൽ ചെറിയ ഡിഷ് ആന്റിന ഉണ്ടെങ്കിൽ 150 ചാനലുകൾ സൗജന്യം ആയി ആജീവനാന്തം കാണാംമാസ വാടക ഒന്നും വേണ്ട ,0
enter flight for ₹490 വിമാനത്തിൽ കയറാം വെറും 490 രൂപയ്ക്കു ,0
roshan chettooyyy eth kayamkulam kochunni pole aavumo script strong alle ticket adukkallo lle ,0
maamagathinte munpill pottan pokunna cinima maamagathinte rashass kandahar super abipramanu parannathu ,0
കാത്തിരുന്ന നാടൻ പാട്ട് എത്തിട്ടോ പൊളിയാണ് ,0
super manju chechi your one an ony lady super star in malayalam ,0
എൻറെ ചാനൽ ഒന്ന് സബ്സ്ക്രൈബ് ചെയ്യണം പ്ലീസ് തീർച്ചയായിട്ടും നിങ്ങളുടെ ചാനൽ സബ്സ്ക്രൈബ് ചെയ്യുന്നതാണ് ,0
hi ഞാൻ join ചെയ്തു തിരിച്ചും cheyo ,0
044 നമ്മുടെ കോട്ടയത്തിന്റെ സ്വന്തം പണി തീരാത്ത ആകാശ്പാത ,0
kottayathe pani theeraatha aakasappatha padavalam panthal kandavar like ,0
manju aunty ഫാൻസ് ഇവിടെ ലൈക്ക് അടിച്ചിട്ട് പോയാ മതി ,0
dq de story kand vanvararkm pakuthimstarstruck ,0
ആ സിനിമയുടെ പേര് കൊള്ളാം ദിലീപിന് ഉദ്ദേശിച്ചാണ് അയാളെ മാത്രം ഉദ്ദേശിച്ചാണ് ഈ പേരിട്ടത് ,0
ആരാടാ ചങ്കിനോട് ചോദിക്കാതെ അവന്റെ പേരിൽ സിനിമയെടുത്തത് ,0
manju chechide movek njngal ella mohanlal fansintem vijayashamsakal ,0
ഞങ്ങടെ പാവയ്ക്കാ പന്തൽ അല്ലെ ട്രെയ്ലറിൽ ktm ,0
അവൾ ഒറ്റക്കാണ് വന്നത് monestar manju ചേച്ചി uyir ,0
വെറുതേയല്ല നമ്മള്‍ ലേഡീ സൂപ്പർ സ്റ്റാർ വിളിക്കുന്നത് മലയാളത്തില്‍ നായിക പ്രധാന്യം ഉള്ള സിനിമാ മഞ്ജു വാര്യരുടെ കൈയില്‍ സുഭദ്രം ഇപ്പൊൾ തമിഴിലും അവർ കഴിവ് തെളിയിച്ചു കഴിഞ്ഞു നമുക്ക് അഭിമാനിക്കാം ,0
how old are you ,0
like manju warrier as devika shekhar in pthram ,2
mickavarum manju warriorkku presidentine kaanan pokendi varum ,0
സിനിമയുടെ പേരിൽ കോഴി കണ്ടപ്പോ ചങ്കിനെ ഓർമ്മ വന്നുal ashwin thalavil lfaഹൃദയങ്ങളുമായി പുഞ്ചിരിക്കുന്ന മുഖം ,0
wow ഇത്തരം കഥാപാത്രം അഭിനയിക്കാൻ മഞ്ജു ചേച്ചിയ്ക്ക് മാത്രമേ കഴിയൂ വീണ്ടും ശക്തമായ കഥാപാത്രം കാണാൻ കഴിഞ്ഞതിൽ പാട് സന്തോഷം ,0
avante oke ammede shaapammanju mwuth alle ,0
റോഷൻ ഭായ് നിങ്ങൾ മാസ്സ് ആണ് ,0
last dialogue prashnamaaanu parvathy ippo prathikarikkum movie release neetti vachu stay vaaangum ,0
ഈ ട്രെയിലറിൽ മഞ്ജു ചേച്ചിയുടെ അഭിനയം വളരെ ക്യൂരിയോസിറ്റി ഉണ്ടാക്കുന്നു ഈ ഫിലിമിൽ പ്രവർത്തിച്ച എല്ലാവർക്കും പ്രത്യേകിച്ച് മഞ്ജു ചേച്ചിക്ക് എൻറെ എല്ലാവിധ ആശംസകളും ,0
അസുരൻ കണ്ട് അന്തം വിട്ട് പണ്ടാരമടങ്ങിപോയി katta waiting for പ്രതി പൂവങ്കോഴി manju chechi mass ,0
ചെരിപ്പ് ഇടാതെ പ്രവേശിക്കേണ്ട വെള്ളഗവി ഗ്രാമത്തിലേക്കൊരു യാത്ര ,0
സൂപ്പർസ്റ്റാർ അയാൽ മാത്രം പോരാ നിലനിർത്തുകയും വേണം അങ്ങനെ നോക്കിയാൽ മഞ്ജു ലേഡി സൂപ്പർസ്റ്റാർ തന്നെ ,0
മഞ്ജുവിന് പോലീസ് വേഷം കിട്ടിയാൽ വളരെ നന്നായിരിക്കും ,0
മഞ്ജു ചേച്ചി കേരളത്തിന്റെ ലേഡി സൂപ്പർ സ്റ്റാർ ,0
namalde kottayam oru kottayam achayathiiii ,0
trailer te last onn njettipoyi ,0
ഈശ്വര ഇതിപ്പോ മഞ്ജു വാര്യർ മമ്മൂട്ടി മാമാങ്കത്തിന് പണി കൊടുക്കും തോന്നുന്നു ,0
സംവിധായകൻ ജോഷിയുടെ പൊറിജു മറിയത്തിൽ തനിക്കൊപ്പം അഭിനയിക്കില്ലന് പറഞ്ഞ മഞ്ജുവിനോട് ,0
unni r ന്റെ പ്രതി പൂവൻകോഴി നോവലും ഈ ട്രെയിലറും ആയി ബന്ധവും ഇല്ലല്ലോ ഇനിയിപ്പോ ആ കഥ അല്ലേ ഈ കഥ anyway nice trailer manju chechi gambheeram ,0
മലയാളത്തിലെ lady superstar ന് ഇരിക്കട്ടെ ലൈക്‌ ,0
പെണ്ണ് എത്ര ഹീറോയിസം കാട്ടിയാലും അതിനൊരു പരിധിയുണ്ട് പ്രത്യേകിച്ച് മലയാളം ഫിലിം ,0
അഭിനയിക്കാൻ പറഞ്ഞാ ജീവിച്ചു കാണിക്കുന്ന പെണ്ണുണ്ട് മലയാളത്തിന് സ്വന്തമാണ്മലയാളത്തിന്റെ സ്വകാര്യ അഹങ്കരം മഞ്ജുവേച്ചി ട്രൈലെർ പൊളിച്ചു കട്ട വെയ്റ്റിംഗ് പോരട്ടെ വേഗം……… ,0
മലയാള സിനിമയിലെ എക്കാലത്തെയും മികച്ച ഒരേ നടി ,0
gone girl movie de vibe ille aarkengillum tonunnundoface with monocle face with monocle ,0
moonjiya warier tamilzhamarude oookal kazhinu parakoothi ,1
പക്കാ വെറൈറ്റി ദൈവമേ ഇതൊക്ക ഉള്ളത് ആണോ ,0
മഞ്ജു ചേച്ചിക് ഇരിക്കട്ടെ all kerala പൂവൻ കോഴി asosiation nte vaka കുതിരപ്പവൻ നക്ഷത്രഅടിച്ചു ,0
ooty ai karnataka udan inaika aarpatam ,2
നല്ല വിജയം ആകട്ടെ പ്രാർഥിക്കുന്നു ,0
മഞ്ജുചേച്ചിക് നാഷണൽ അവാർഡ് ഉറപ്പിച്ചോ മക്കളെ ,0
പാർവതി നല്ലൊരു നടിയാണ് പാർവതിയെയും ലേഡി സൂപ്പർസ്റ്റാർ വിളിച്ചു കെട്ടിട്ടുണ്ട് പക്ഷെ മഞ്ജു ചേച്ചിയുടെ അഭിനയവും സിംപ്ലിസിറ്റിയും എല്ലാകാര്യത്തിലും ചിന്തിച്ചു പക്വമായ മറുപടി പറയുന്നതും എളിമയും ആ humblenessum ഒക്കെ ആണ് മാതൃക തന്നെ ആക്കി മാറ്റുന്നത് ദൈവം ഇനിയും അനുഗ്രഹിക്കട്ടെ ഒരുപാടിഷ്ടം ,0
suparrrrrrrr ഹായ് ഫ്രണ്ട്‌സ് ഞാൻ ആർട്ട്‌ ചാനൽ സ്റ്റാർട്ട്‌ ചെയ്തു subscribe കുറവാണു plz സപ്പോർട്ട് ഹെൽപ് ചെയ്യുന്നവർക്ക് തിരിച്ചും സപ്പോർട് ഉണ്ടാകും ,0
ഞങ്ങടെ പാവയ്ക്കാ കൃഷിക്കുള്ള പന്തൽ ഒക്കെ ഉണ്ടല്ലോ പടത്തിൽ ,0
really superb trailer awaiting for the mass manju entry all the very best manju ചേച്ചി ,2
kidu ,0
എനിക്ക് 5 ലൈക്ക് തരുമോ ചങാതികളേpłęåśė ,0
മഞ്ജുചേച്ചിയുടെ ഫാൻസ്സ് എല്ലാരുംകൂടി ചാനൽ ഒന്ന് subscribe ചെയ്യാമോ ,0
മഞ്ജുച്ചേച്ചി കട്ട ഫാൻസ്‌ ഇവിടെ കമ്മോൺ ,0
മലയാളത്തിന്റെ ഒരേ lady സൂപ്പർസ്റ്റാർ ഇമ്മളെ സ്വന്തം മഞ്ജു വാര്യർ കൊടുക്ക് oru കിടിലൻ ലൈക്‌ we love uiiiiii manjuchechi ,0
kozhikode vayalada morning beauty butterfly channel keri nokkuka ,0
cristamasinu mamangam ,0
332 kozhikal dislike adich prathishetam ariyichittund ,0
മഞ്ജു ചേച്ചിക്ക് dq ഫാൻസിന്റെ ആശംസകൾ all the best ചേച്ചി ,0
manju manju manju manju manju manju manju manju manju ,0
unni chettante novel anel ith polikum ,0
2 nadimarod maathre njan ithra fan aayittullu 1 manju chechi 2 sunny chechi ,0
മഞ്ജുവിന്റെ ജീവിതം നശിപ്പിച്ചവനും അവളും ഇനിയും അനുഭവിക്കാൻ പോകുകയാണ് ,0
trailer il kozhi poittu kozi pooda polumillalo ,0
lady superstar ഒന്നേയുള്ളൂ നയൻതാര അണ് ,0
മഞ്ജു ചേച്ചി ഇസ്സ്തം കോവാലൻ കസ്സ്തം ,1
mass trailer ,0
vada ithu kettu romancham vannavarku likenulla coment ,0
1 divasam 3l kudutal tavane kanunavar arokke und ,0
tovinokk rahul gandhide oru chaaya kaachal thinking face thinking face thinking face thinking face ,0
edakida etra million ayi enna nokan varunavar onnu like ,0
من متى أعرفك اصلا حتى انساك ,2
the complete actor pathmabhooshan mohanlal lucifer ,2
very good moviemaking skills in your language keep up the good work ,2
46 m views on 23032019 207am ,2
lucifer lalettan polikkumm kerala abhimanam lalettan ,0
idikkatta waiting othiri thanks prithvirajinunjangalde ettane ,0
vadaa aaa dialog vera level ane ,0
irangiya divasam thottu 4 um 5 i am pravashyam an kaanunnath are you katta fans like me ,0
5m view aakan wait cheytunnavar hit like ,0
mohan lal big fan bangalore waiting srinivasa theatre sg palya ,2
ithenthaa pinnem pinnem kaanan thonnune ejaathi addicted ,0
moving to 400k likes 5m views ,2
vivek oberoik dub chaiythirikunath nammade vinneth chettan aanalo ,0
ethipo tamizhanmarum karnataka ap ellarum indallo laletta love you ,0
views 10m kadakkum ennurappullavar like adi ,0
mohanlal da vera evan da love you thalaiva mohanlal sir frm tamilnadu ,2
tamilnadu thala fans sarpakka movie hit panna valthukal ,2
4 millon ayee makkale eattante pazhi paragavar thalayil mundittu trailor kandukanum ,0
de pinneyum youtubil trending no 1 ,0
aa ting ting piano evidayoo keettapollethinking face thinking face ,0
